,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
2531,246,Kano,Male,2020-07-20,4966,63,2021-09-14,2,45069,90138,Product_63,Home,Supplier A
2532,246,Kano,Male,2020-07-20,4995,82,2022-06-27,1,12222,12222,Product_82,Home,Supplier A
2533,247,Enugu,Male,2020-11-08,235,70,2023-03-06,4,7040,28160,Product_70,Home,Supplier A
2534,247,Enugu,Male,2020-11-08,479,7,2023-09-16,4,10382,41528,Product_7,Groceries,Supplier A
2535,247,Enugu,Male,2020-11-08,702,73,2021-12-08,3,3842,11526,Product_73,Groceries,Supplier B
2536,247,Enugu,Male,2020-11-08,967,84,2022-05-18,3,44913,134739,Product_84,Home,Supplier A
2537,247,Enugu,Male,2020-11-08,1577,64,2021-09-02,2,12245,24490,Product_64,Fashion,Supplier C
2538,247,Enugu,Male,2020-11-08,2590,67,2022-09-05,4,36624,146496,Product_67,Electronics,Supplier A
2539,247,Enugu,Male,2020-11-08,2861,91,2021-10-22,4,29102,116408,Product_91,Toys,Supplier C
2540,247,Enugu,Male,2020-11-08,2906,28,2021-01-10,2,27160,54320,Product_28,Groceries,Supplier D
2541,247,Enugu,Male,2020-11-08,4716,29,2022-03-10,2,5584,11168,Product_29,Electronics,Supplier B
2542,248,Port Harcourt,Female,2020-04-26,637,84,2023-10-29,2,44913,89826,Product_84,Home,Supplier A
2543,248,Port Harcourt,Female,2020-04-26,1259,33,2023-04-03,1,18771,18771,Product_33,Electronics,Supplier D
2544,248,Port Harcourt,Female,2020-04-26,1409,5,2022-01-17,3,22227,66681,Product_5,Groceries,Supplier D
2545,248,Port Harcourt,Female,2020-04-26,2327,77,2021-09-18,4,17982,71928,Product_77,Home,Supplier B
2546,248,Port Harcourt,Female,2020-04-26,3006,60,2023-09-22,2,27582,55164,Product_60,Groceries,Supplier D
2547,248,Port Harcourt,Female,2020-04-26,3690,68,2023-07-22,1,14788,14788,Product_68,Electronics,Supplier A
2548,249,Kano,Male,2022-07-25,6,12,2022-08-02,3,13487,40461,Product_12,Fashion,Supplier B
2549,249,Kano,Male,2022-07-25,141,87,2022-07-23,2,32847,65694,Product_87,Toys,Supplier C
2550,249,Kano,Male,2022-07-25,1652,57,2023-08-27,2,32098,64196,Product_57,Toys,Supplier B
2551,249,Kano,Male,2022-07-25,2036,37,2021-04-23,2,15359,30718,Product_37,Books,Supplier A
2552,249,Kano,Male,2022-07-25,2334,8,2023-11-30,3,1636,4908,Product_8,Books,Supplier C
2553,249,Kano,Male,2022-07-25,2365,28,2022-05-27,1,27160,27160,Product_28,Groceries,Supplier D
2554,249,Kano,Male,2022-07-25,2459,6,2022-01-26,2,30720,61440,Product_6,Toys,Supplier A
2555,249,Kano,Male,2022-07-25,2985,91,2021-12-14,1,29102,29102,Product_91,Toys,Supplier C
2556,249,Kano,Male,2022-07-25,3891,1,2022-12-20,4,27088,108352,Product_1,Books,Supplier A
2557,249,Kano,Male,2022-07-25,4253,90,2021-05-31,3,16835,50505,Product_90,Home,Supplier D
2558,249,Kano,Male,2022-07-25,4965,60,2023-01-01,2,27582,55164,Product_60,Groceries,Supplier D
2559,250,Ibadan,Male,2021-07-28,631,16,2022-05-11,3,5945,17835,Product_16,Groceries,Supplier A
2560,250,Ibadan,Male,2021-07-28,1204,14,2023-09-19,3,32075,96225,Product_14,Electronics,Supplier C
2561,250,Ibadan,Male,2021-07-28,1368,80,2022-10-11,1,13761,13761,Product_80,Electronics,Supplier A
2562,250,Ibadan,Male,2021-07-28,3520,13,2023-11-26,1,37811,37811,Product_13,Toys,Supplier A
2563,251,Ibadan,Female,2020-08-31,578,36,2022-04-13,1,47795,47795,Product_36,Books,Supplier D
2564,251,Ibadan,Female,2020-08-31,656,76,2023-08-11,3,10896,32688,Product_76,Electronics,Supplier C
2565,251,Ibadan,Female,2020-08-31,1344,51,2023-08-18,1,21927,21927,Product_51,Electronics,Supplier B
2566,251,Ibadan,Female,2020-08-31,1552,89,2022-07-11,3,39714,119142,Product_89,Home,Supplier B
2567,251,Ibadan,Female,2020-08-31,1803,79,2021-09-21,4,47266,189064,Product_79,Fashion,Supplier C
2568,251,Ibadan,Female,2020-08-31,2423,95,2021-05-14,4,6126,24504,Product_95,Electronics,Supplier C
2569,251,Ibadan,Female,2020-08-31,2888,68,2021-08-29,2,14788,29576,Product_68,Electronics,Supplier A
2570,251,Ibadan,Female,2020-08-31,3586,88,2023-02-14,1,34256,34256,Product_88,Electronics,Supplier B
2571,251,Ibadan,Female,2020-08-31,4916,85,2023-11-08,3,48351,145053,Product_85,Fashion,Supplier C
2572,252,Kano,Male,2021-06-20,1841,69,2023-10-21,1,24150,24150,Product_69,Fashion,Supplier C
2573,252,Kano,Male,2021-06-20,1952,26,2023-05-20,2,35650,71300,Product_26,Fashion,Supplier C
2574,252,Kano,Male,2021-06-20,2124,22,2021-05-05,1,42707,42707,Product_22,Toys,Supplier D
2575,252,Kano,Male,2021-06-20,3642,65,2021-06-24,2,26529,53058,Product_65,Electronics,Supplier C
2576,253,Ibadan,Female,2020-03-15,41,100,2022-02-21,4,11925,47700,Product_100,Home,Supplier A
2577,253,Ibadan,Female,2020-03-15,459,78,2023-12-11,1,23911,23911,Product_78,Books,Supplier D
2578,253,Ibadan,Female,2020-03-15,512,42,2023-05-15,4,49646,198584,Product_42,Groceries,Supplier A
2579,253,Ibadan,Female,2020-03-15,1046,13,2022-07-15,3,37811,113433,Product_13,Toys,Supplier A
2580,253,Ibadan,Female,2020-03-15,1218,84,2022-03-19,4,44913,179652,Product_84,Home,Supplier A
2581,253,Ibadan,Female,2020-03-15,2682,81,2022-04-21,4,3593,14372,Product_81,Groceries,Supplier C
2582,253,Ibadan,Female,2020-03-15,3206,57,2023-08-18,3,32098,96294,Product_57,Toys,Supplier B
2583,253,Ibadan,Female,2020-03-15,3727,62,2022-12-25,3,31178,93534,Product_62,Fashion,Supplier D
2584,253,Ibadan,Female,2020-03-15,4272,63,2022-07-18,1,45069,45069,Product_63,Home,Supplier A
2585,253,Ibadan,Female,2020-03-15,4305,46,2023-01-08,3,25360,76080,Product_46,Toys,Supplier C
2586,253,Ibadan,Female,2020-03-15,4425,43,2021-09-03,1,2853,2853,Product_43,Home,Supplier D
2587,253,Ibadan,Female,2020-03-15,4501,34,2021-02-15,3,46039,138117,Product_34,Electronics,Supplier D
2588,253,Ibadan,Female,2020-03-15,4802,66,2022-12-22,4,13525,54100,Product_66,Fashion,Supplier D
2589,253,Ibadan,Female,2020-03-15,4823,95,2022-02-27,4,6126,24504,Product_95,Electronics,Supplier C
2590,254,Kano,Male,2021-01-20,1078,74,2023-03-27,2,42346,84692,Product_74,Toys,Supplier D
2591,254,Kano,Male,2021-01-20,1314,86,2021-02-28,1,28587,28587,Product_86,Fashion,Supplier C
2592,254,Kano,Male,2021-01-20,1391,21,2023-08-30,4,22236,88944,Product_21,Groceries,Supplier D
2593,254,Kano,Male,2021-01-20,1883,17,2021-02-12,4,11206,44824,Product_17,Electronics,Supplier A
2594,254,Kano,Male,2021-01-20,2286,12,2021-10-27,4,13487,53948,Product_12,Fashion,Supplier B
2595,254,Kano,Male,2021-01-20,3111,33,2021-09-02,3,18771,56313,Product_33,Electronics,Supplier D
2596,254,Kano,Male,2021-01-20,3848,86,2023-11-09,4,28587,114348,Product_86,Fashion,Supplier C
2597,255,Abuja,Female,2021-04-19,1369,3,2021-12-19,4,33562,134248,Product_3,Toys,Supplier C
2598,255,Abuja,Female,2021-04-19,1416,6,2022-07-28,1,30720,30720,Product_6,Toys,Supplier A
2599,255,Abuja,Female,2021-04-19,1445,82,2022-11-14,4,12222,48888,Product_82,Home,Supplier A
2600,255,Abuja,Female,2021-04-19,1534,71,2022-09-27,4,32732,130928,Product_71,Toys,Supplier A
2601,255,Abuja,Female,2021-04-19,1894,87,2023-04-12,4,32847,131388,Product_87,Toys,Supplier C
2602,255,Abuja,Female,2021-04-19,2281,10,2023-08-21,3,32466,97398,Product_10,Books,Supplier B
2603,255,Abuja,Female,2021-04-19,2645,51,2023-04-26,4,21927,87708,Product_51,Electronics,Supplier B
2604,255,Abuja,Female,2021-04-19,2728,34,2022-05-08,2,46039,92078,Product_34,Electronics,Supplier D
2605,255,Abuja,Female,2021-04-19,2767,67,2023-12-15,1,36624,36624,Product_67,Electronics,Supplier A
2606,255,Abuja,Female,2021-04-19,3050,1,2022-10-28,4,27088,108352,Product_1,Books,Supplier A
2607,255,Abuja,Female,2021-04-19,3258,48,2022-09-01,3,12439,37317,Product_48,Toys,Supplier C
2608,255,Abuja,Female,2021-04-19,3563,57,2022-08-19,2,32098,64196,Product_57,Toys,Supplier B
2609,255,Abuja,Female,2021-04-19,4947,26,2021-08-11,2,35650,71300,Product_26,Fashion,Supplier C
2610,256,Kano,Female,2021-02-21,256,74,2023-06-05,3,42346,127038,Product_74,Toys,Supplier D
2611,256,Kano,Female,2021-02-21,493,84,2022-08-23,2,44913,89826,Product_84,Home,Supplier A
2612,256,Kano,Female,2021-02-21,1457,91,2023-08-06,4,29102,116408,Product_91,Toys,Supplier C
2613,256,Kano,Female,2021-02-21,1492,17,2021-04-02,4,11206,44824,Product_17,Electronics,Supplier A
2614,256,Kano,Female,2021-02-21,2719,68,2023-12-13,2,14788,29576,Product_68,Electronics,Supplier A
2615,256,Kano,Female,2021-02-21,2973,10,2023-04-05,4,32466,129864,Product_10,Books,Supplier B
2616,256,Kano,Female,2021-02-21,3109,94,2023-10-30,3,32696,98088,Product_94,Electronics,Supplier C
2617,256,Kano,Female,2021-02-21,3271,83,2023-11-29,4,22542,90168,Product_83,Fashion,Supplier B
2618,256,Kano,Female,2021-02-21,4878,49,2021-04-21,2,25838,51676,Product_49,Groceries,Supplier D
2619,257,Kano,Female,2020-12-12,1172,100,2023-03-31,1,11925,11925,Product_100,Home,Supplier A
2620,257,Kano,Female,2020-12-12,2290,43,2022-04-23,1,2853,2853,Product_43,Home,Supplier D
2621,257,Kano,Female,2020-12-12,3244,75,2021-10-17,1,36112,36112,Product_75,Electronics,Supplier C
2622,257,Kano,Female,2020-12-12,3616,4,2023-05-03,4,10677,42708,Product_4,Electronics,Supplier C
2623,257,Kano,Female,2020-12-12,4352,50,2022-02-04,2,22230,44460,Product_50,Fashion,Supplier D
2624,257,Kano,Female,2020-12-12,4584,1,2021-08-21,4,27088,108352,Product_1,Books,Supplier A
2625,258,Ibadan,Male,2021-10-01,241,5,2023-09-14,3,22227,66681,Product_5,Groceries,Supplier D
2626,258,Ibadan,Male,2021-10-01,1301,59,2022-12-24,3,28070,84210,Product_59,Home,Supplier C
2627,258,Ibadan,Male,2021-10-01,1380,94,2022-11-07,3,32696,98088,Product_94,Electronics,Supplier C
2628,258,Ibadan,Male,2021-10-01,1792,45,2023-12-04,4,38067,152268,Product_45,Toys,Supplier A
2629,258,Ibadan,Male,2021-10-01,2035,15,2021-11-30,4,1507,6028,Product_15,Books,Supplier D
2630,258,Ibadan,Male,2021-10-01,2255,28,2022-03-20,4,27160,108640,Product_28,Groceries,Supplier D
2631,258,Ibadan,Male,2021-10-01,2961,75,2023-06-06,1,36112,36112,Product_75,Electronics,Supplier C
2632,258,Ibadan,Male,2021-10-01,3410,75,2021-02-08,3,36112,108336,Product_75,Electronics,Supplier C
2633,258,Ibadan,Male,2021-10-01,3581,71,2022-05-23,2,32732,65464,Product_71,Toys,Supplier A
2634,258,Ibadan,Male,2021-10-01,3592,3,2023-11-28,2,33562,67124,Product_3,Toys,Supplier C
2635,258,Ibadan,Male,2021-10-01,3595,72,2022-09-04,3,16922,50766,Product_72,Groceries,Supplier A
2636,259,Ibadan,Female,2022-07-27,149,45,2021-12-25,2,38067,76134,Product_45,Toys,Supplier A
2637,259,Ibadan,Female,2022-07-27,1363,84,2023-05-18,3,44913,134739,Product_84,Home,Supplier A
2638,259,Ibadan,Female,2022-07-27,2009,64,2021-03-29,3,12245,36735,Product_64,Fashion,Supplier C
2639,259,Ibadan,Female,2022-07-27,2075,66,2022-12-30,1,13525,13525,Product_66,Fashion,Supplier D
2640,259,Ibadan,Female,2022-07-27,2293,60,2021-07-24,3,27582,82746,Product_60,Groceries,Supplier D
2641,259,Ibadan,Female,2022-07-27,2431,33,2021-12-08,3,18771,56313,Product_33,Electronics,Supplier D
2642,259,Ibadan,Female,2022-07-27,2483,86,2022-05-17,1,28587,28587,Product_86,Fashion,Supplier C
2643,259,Ibadan,Female,2022-07-27,3238,40,2021-09-02,1,21453,21453,Product_40,Groceries,Supplier B
2644,259,Ibadan,Female,2022-07-27,3575,94,2021-03-07,4,32696,130784,Product_94,Electronics,Supplier C
2645,259,Ibadan,Female,2022-07-27,4312,27,2022-12-12,3,26321,78963,Product_27,Toys,Supplier A
2646,260,Lagos,Male,2022-08-12,244,76,2023-11-03,3,10896,32688,Product_76,Electronics,Supplier C
2647,260,Lagos,Male,2022-08-12,589,49,2021-03-30,2,25838,51676,Product_49,Groceries,Supplier D
2648,260,Lagos,Male,2022-08-12,1531,28,2021-05-11,1,27160,27160,Product_28,Groceries,Supplier D
2649,260,Lagos,Male,2022-08-12,2207,73,2021-09-22,2,3842,7684,Product_73,Groceries,Supplier B
2650,260,Lagos,Male,2022-08-12,2624,61,2022-07-25,1,29741,29741,Product_61,Toys,Supplier D
2651,260,Lagos,Male,2022-08-12,3381,2,2021-01-28,3,26623,79869,Product_2,Groceries,Supplier D
2652,260,Lagos,Male,2022-08-12,4160,69,2022-06-19,2,24150,48300,Product_69,Fashion,Supplier C
2653,261,Lagos,Male,2022-05-25,236,17,2021-07-22,4,11206,44824,Product_17,Electronics,Supplier A
2654,261,Lagos,Male,2022-05-25,1500,6,2023-11-09,3,30720,92160,Product_6,Toys,Supplier A
2655,261,Lagos,Male,2022-05-25,2285,17,2021-03-03,3,11206,33618,Product_17,Electronics,Supplier A
2656,261,Lagos,Male,2022-05-25,2781,17,2023-12-28,4,11206,44824,Product_17,Electronics,Supplier A
2657,261,Lagos,Male,2022-05-25,3066,32,2022-04-19,2,7559,15118,Product_32,Toys,Supplier A
2658,261,Lagos,Male,2022-05-25,3077,61,2021-10-15,1,29741,29741,Product_61,Toys,Supplier D
2659,261,Lagos,Male,2022-05-25,3480,5,2022-08-16,2,22227,44454,Product_5,Groceries,Supplier D
2660,262,Abuja,Male,2022-02-01,1116,64,2023-06-18,4,12245,48980,Product_64,Fashion,Supplier C
2661,262,Abuja,Male,2022-02-01,1192,89,2021-01-19,2,39714,79428,Product_89,Home,Supplier B
2662,262,Abuja,Male,2022-02-01,1715,25,2021-05-11,3,33839,101517,Product_25,Books,Supplier D
2663,262,Abuja,Male,2022-02-01,2027,30,2022-05-26,2,17161,34322,Product_30,Electronics,Supplier B
2664,262,Abuja,Male,2022-02-01,2869,30,2021-02-13,4,17161,68644,Product_30,Electronics,Supplier B
2665,262,Abuja,Male,2022-02-01,3428,80,2023-01-26,2,13761,27522,Product_80,Electronics,Supplier A
2666,262,Abuja,Male,2022-02-01,3584,20,2023-03-05,1,29757,29757,Product_20,Home,Supplier B
2667,262,Abuja,Male,2022-02-01,3689,39,2021-07-10,4,9577,38308,Product_39,Fashion,Supplier A
2668,262,Abuja,Male,2022-02-01,4005,11,2021-08-28,2,7509,15018,Product_11,Electronics,Supplier D
2669,262,Abuja,Male,2022-02-01,4128,4,2023-11-23,2,10677,21354,Product_4,Electronics,Supplier C
2670,263,Lagos,Male,2021-10-25,640,30,2021-07-23,2,17161,34322,Product_30,Electronics,Supplier B
2671,263,Lagos,Male,2021-10-25,1004,50,2021-01-29,4,22230,88920,Product_50,Fashion,Supplier D
2672,263,Lagos,Male,2021-10-25,1411,61,2022-06-05,2,29741,59482,Product_61,Toys,Supplier D
2673,263,Lagos,Male,2021-10-25,3139,40,2021-08-15,2,21453,42906,Product_40,Groceries,Supplier B
2674,263,Lagos,Male,2021-10-25,3529,75,2021-12-04,2,36112,72224,Product_75,Electronics,Supplier C
2675,264,Kano,Female,2020-01-25,480,95,2023-06-09,4,6126,24504,Product_95,Electronics,Supplier C
2676,264,Kano,Female,2020-01-25,2315,96,2022-08-30,1,7924,7924,Product_96,Books,Supplier B
2677,264,Kano,Female,2020-01-25,2329,100,2023-03-16,4,11925,47700,Product_100,Home,Supplier A
2678,264,Kano,Female,2020-01-25,2771,82,2023-08-01,2,12222,24444,Product_82,Home,Supplier A
2679,264,Kano,Female,2020-01-25,3625,31,2023-09-27,3,14007,42021,Product_31,Groceries,Supplier B
2680,264,Kano,Female,2020-01-25,4924,9,2023-03-17,1,35332,35332,Product_9,Electronics,Supplier A
2681,265,Ibadan,Female,2021-12-10,567,41,2022-12-12,1,11883,11883,Product_41,Groceries,Supplier D
2682,265,Ibadan,Female,2021-12-10,960,73,2021-02-24,2,3842,7684,Product_73,Groceries,Supplier B
2683,265,Ibadan,Female,2021-12-10,1686,51,2021-08-22,2,21927,43854,Product_51,Electronics,Supplier B
2684,265,Ibadan,Female,2021-12-10,1842,8,2021-04-12,4,1636,6544,Product_8,Books,Supplier C
2685,265,Ibadan,Female,2021-12-10,2254,21,2023-10-26,2,22236,44472,Product_21,Groceries,Supplier D
2686,265,Ibadan,Female,2021-12-10,2337,89,2023-12-02,3,39714,119142,Product_89,Home,Supplier B
2687,265,Ibadan,Female,2021-12-10,4661,11,2022-02-03,3,7509,22527,Product_11,Electronics,Supplier D
2688,266,Lagos,Male,2020-06-25,1016,56,2022-05-09,4,8313,33252,Product_56,Groceries,Supplier A
2689,266,Lagos,Male,2020-06-25,1156,51,2022-06-13,3,21927,65781,Product_51,Electronics,Supplier B
2690,266,Lagos,Male,2020-06-25,1255,85,2022-08-03,2,48351,96702,Product_85,Fashion,Supplier C
2691,266,Lagos,Male,2020-06-25,1660,56,2021-10-20,1,8313,8313,Product_56,Groceries,Supplier A
2692,266,Lagos,Male,2020-06-25,1713,69,2022-10-30,1,24150,24150,Product_69,Fashion,Supplier C
2693,266,Lagos,Male,2020-06-25,3688,55,2022-10-11,3,44564,133692,Product_55,Books,Supplier A
2694,266,Lagos,Male,2020-06-25,4307,19,2022-02-08,1,44986,44986,Product_19,Electronics,Supplier C
2695,266,Lagos,Male,2020-06-25,4604,53,2022-10-03,3,27583,82749,Product_53,Books,Supplier C
2696,266,Lagos,Male,2020-06-25,4896,3,2021-03-27,1,33562,33562,Product_3,Toys,Supplier C
2697,267,Lagos,Male,2020-10-11,260,94,2023-10-23,2,32696,65392,Product_94,Electronics,Supplier C
2698,267,Lagos,Male,2020-10-11,1146,16,2022-06-12,3,5945,17835,Product_16,Groceries,Supplier A
2699,267,Lagos,Male,2020-10-11,1196,24,2022-02-07,4,1935,7740,Product_24,Fashion,Supplier B
2700,267,Lagos,Male,2020-10-11,2461,29,2021-01-16,3,5584,16752,Product_29,Electronics,Supplier B
2701,267,Lagos,Male,2020-10-11,3014,63,2021-06-14,3,45069,135207,Product_63,Home,Supplier A
2702,267,Lagos,Male,2020-10-11,3302,8,2022-10-05,3,1636,4908,Product_8,Books,Supplier C
2703,267,Lagos,Male,2020-10-11,3980,64,2021-10-27,4,12245,48980,Product_64,Fashion,Supplier C
2704,267,Lagos,Male,2020-10-11,4284,69,2023-05-15,4,24150,96600,Product_69,Fashion,Supplier C
2705,268,Abuja,Female,2020-03-03,268,57,2023-08-17,2,32098,64196,Product_57,Toys,Supplier B
2706,268,Abuja,Female,2020-03-03,1088,4,2022-11-06,3,10677,32031,Product_4,Electronics,Supplier C
2707,268,Abuja,Female,2020-03-03,1173,70,2023-09-13,2,7040,14080,Product_70,Home,Supplier A
2708,268,Abuja,Female,2020-03-03,1829,74,2023-03-13,4,42346,169384,Product_74,Toys,Supplier D
2709,268,Abuja,Female,2020-03-03,2063,96,2021-03-19,3,7924,23772,Product_96,Books,Supplier B
2710,268,Abuja,Female,2020-03-03,3729,6,2023-10-24,1,30720,30720,Product_6,Toys,Supplier A
2711,268,Abuja,Female,2020-03-03,4285,90,2021-12-18,3,16835,50505,Product_90,Home,Supplier D
2712,268,Abuja,Female,2020-03-03,4928,71,2023-06-16,3,32732,98196,Product_71,Toys,Supplier A
2713,269,Enugu,Male,2022-09-29,497,1,2023-03-01,2,27088,54176,Product_1,Books,Supplier A
2714,269,Enugu,Male,2022-09-29,1058,53,2022-04-13,4,27583,110332,Product_53,Books,Supplier C
2715,269,Enugu,Male,2022-09-29,1984,81,2023-04-28,1,3593,3593,Product_81,Groceries,Supplier C
2716,269,Enugu,Male,2022-09-29,2825,17,2023-06-18,1,11206,11206,Product_17,Electronics,Supplier A
2717,269,Enugu,Male,2022-09-29,2894,53,2023-01-17,3,27583,82749,Product_53,Books,Supplier C
2718,270,Abuja,Female,2021-10-23,336,43,2023-10-23,2,2853,5706,Product_43,Home,Supplier D
2719,270,Abuja,Female,2021-10-23,456,86,2023-09-02,4,28587,114348,Product_86,Fashion,Supplier C
2720,270,Abuja,Female,2021-10-23,843,52,2023-04-08,1,35696,35696,Product_52,Books,Supplier D
2721,270,Abuja,Female,2021-10-23,2589,1,2021-06-30,3,27088,81264,Product_1,Books,Supplier A
2722,270,Abuja,Female,2021-10-23,2633,38,2023-08-29,2,8573,17146,Product_38,Home,Supplier A
2723,270,Abuja,Female,2021-10-23,3152,49,2021-03-21,4,25838,103352,Product_49,Groceries,Supplier D
2724,270,Abuja,Female,2021-10-23,3794,94,2022-11-21,3,32696,98088,Product_94,Electronics,Supplier C
2725,270,Abuja,Female,2021-10-23,4174,74,2022-07-11,1,42346,42346,Product_74,Toys,Supplier D
2726,270,Abuja,Female,2021-10-23,4372,94,2022-02-09,2,32696,65392,Product_94,Electronics,Supplier C
2727,270,Abuja,Female,2021-10-23,4793,46,2022-05-11,4,25360,101440,Product_46,Toys,Supplier C
2728,270,Abuja,Female,2021-10-23,4809,71,2023-01-24,3,32732,98196,Product_71,Toys,Supplier A
2729,271,Kano,Male,2021-10-27,476,89,2021-10-12,2,39714,79428,Product_89,Home,Supplier B
2730,271,Kano,Male,2021-10-27,887,87,2023-06-19,3,32847,98541,Product_87,Toys,Supplier C
2731,271,Kano,Male,2021-10-27,964,89,2022-12-06,2,39714,79428,Product_89,Home,Supplier B
2732,271,Kano,Male,2021-10-27,1136,20,2021-01-01,4,29757,119028,Product_20,Home,Supplier B
2733,271,Kano,Male,2021-10-27,1395,4,2022-12-08,2,10677,21354,Product_4,Electronics,Supplier C
2734,271,Kano,Male,2021-10-27,1843,34,2023-08-11,4,46039,184156,Product_34,Electronics,Supplier D
2735,271,Kano,Male,2021-10-27,1965,27,2023-11-10,2,26321,52642,Product_27,Toys,Supplier A
2736,271,Kano,Male,2021-10-27,2287,54,2022-02-07,4,22010,88040,Product_54,Home,Supplier A
2737,271,Kano,Male,2021-10-27,2338,72,2022-01-14,2,16922,33844,Product_72,Groceries,Supplier A
2738,271,Kano,Male,2021-10-27,2458,26,2021-03-10,1,35650,35650,Product_26,Fashion,Supplier C
2739,271,Kano,Male,2021-10-27,3325,96,2021-04-26,4,7924,31696,Product_96,Books,Supplier B
2740,271,Kano,Male,2021-10-27,4311,37,2023-02-16,4,15359,61436,Product_37,Books,Supplier A
2741,271,Kano,Male,2021-10-27,4320,2,2023-07-13,3,26623,79869,Product_2,Groceries,Supplier D
2742,271,Kano,Male,2021-10-27,4520,20,2023-04-07,1,29757,29757,Product_20,Home,Supplier B
2743,271,Kano,Male,2021-10-27,4588,96,2023-02-10,4,7924,31696,Product_96,Books,Supplier B
2744,271,Kano,Male,2021-10-27,4612,29,2022-08-14,3,5584,16752,Product_29,Electronics,Supplier B
2745,271,Kano,Male,2021-10-27,4957,18,2023-03-05,3,48017,144051,Product_18,Toys,Supplier C
2746,271,Kano,Male,2021-10-27,5000,63,2021-04-23,1,45069,45069,Product_63,Home,Supplier A
2747,272,Ibadan,Male,2020-06-04,229,62,2023-01-13,1,31178,31178,Product_62,Fashion,Supplier D
2748,272,Ibadan,Male,2020-06-04,534,55,2023-08-23,1,44564,44564,Product_55,Books,Supplier A
2749,272,Ibadan,Male,2020-06-04,1093,80,2022-06-27,3,13761,41283,Product_80,Electronics,Supplier A
2750,272,Ibadan,Male,2020-06-04,3212,8,2021-01-29,2,1636,3272,Product_8,Books,Supplier C
2751,272,Ibadan,Male,2020-06-04,4006,92,2022-01-09,3,49401,148203,Product_92,Groceries,Supplier A
2752,272,Ibadan,Male,2020-06-04,4182,96,2023-06-30,4,7924,31696,Product_96,Books,Supplier B
